# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00290,3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,NA,NA,NA,NA,NA,NA,NA,NA
KIR00291,3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,NA,NA,NA,NA,NA,NA,NA,NA
KIR00292,3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,NA,NA,NA,NA,NA,NA,NA,NA
KIR00293,2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,NA,NA,NA,NA,NA
KIR00294,2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,NA,NA,NA,NA,NA
KIR00295,3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,NA,NA,NA,NA,NA
KIR00296,2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,NA,NA,NA,NA,NA
KIR00297,2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,NA,NA,NA,NA,NA
KIR00298,2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,NA,NA,NA,NA,NA
KIR00299,2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,NA,NA,NA,NA,NA
KIR00300,2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,NA,NA,NA,NA,NA
KIR00301,2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,NA,NA,NA,NA,NA
KIR00302,2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,NA,NA,NA,NA,NA
KIR00303,3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,NA,NA,NA,NA,NA
KIR00309,3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,NA,NA,NA,NA,NA,NA,NA
KIR00310,3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,NA,NA,NA,NA,NA,NA
KIR00311,3DL1*05901,KIR3DL1*05901,KIR3DL1*05901,KIR3DL1*05901,KIR3DL1*05901,KIR3DL1*05901,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,NA,NA,NA,NA,NA,NA
KIR00312,3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,NA,NA,NA,NA,NA,NA
KIR00313,2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,NA,NA,NA,NA,NA,NA,NA
KIR00315,2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,NA,NA,NA,NA,NA,NA,NA
KIR00316,2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,NA,NA,NA,NA,NA,NA
KIR00317,3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*00103,NA,NA,NA,NA,NA,NA
KIR00318,2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,NA,NA,NA,NA,NA,NA
KIR00319,2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,NA,NA,NA,NA,NA,NA,NA
KIR00320,2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,NA,NA,NA,NA,NA,NA,NA
KIR00321,2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,NA,NA,NA,NA,NA,NA,NA
KIR00322,2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,NA,NA,NA,NA,NA,NA,NA
KIR00323,2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,NA,NA,NA,NA,NA,NA,NA
KIR00324,2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,NA,NA,NA,NA,NA,NA,NA
KIR00325,2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,NA,NA,NA,NA,NA,NA,NA
KIR00326,2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,NA,NA,NA,NA,NA,NA,NA
KIR00327,2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,NA,NA,NA,NA,NA,NA,NA
KIR00328,2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,NA,NA,NA,NA,NA,NA,NA
KIR00329,2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,NA,NA,NA,NA,NA,NA,NA
KIR00330,2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,NA,NA,NA,NA,NA,NA,NA
KIR00331,2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,NA,NA,NA,NA,NA,NA,NA
KIR00332,2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,NA,NA,NA,NA,NA,NA,NA
KIR00333,2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,NA,NA,NA,NA,NA,NA,NA
KIR00334,2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,NA,NA,NA,NA,NA,NA,NA
KIR00335,2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,NA,NA,NA,NA,NA,NA
KIR00336,2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,NA,NA,NA,NA,NA,NA,NA
KIR00337,2DS2*00601,KIR2DS2*00601,KIR2DS2*00601,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,NA,NA,NA,NA,NA,NA,NA
KIR00338,2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,NA,NA,NA,NA,NA,NA,NA
KIR00339,2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,NA,NA,NA,NA,NA,NA,NA
KIR00340,2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,NA,NA,NA,NA,NA,NA,NA
KIR00342,2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,NA,NA,NA,NA,NA,NA,NA
KIR00343,3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,NA,NA,NA,NA,NA,NA,NA,NA
KIR00344,3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,NA,NA,NA,NA,NA,NA,NA,NA
KIR00345,3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,NA,NA,NA,NA,NA,NA,NA,NA
KIR00346,3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,NA,NA,NA,NA,NA,NA,NA,NA
KIR00347,3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,NA,NA,NA,NA,NA,NA,NA,NA
KIR00348,3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,NA,NA,NA,NA,NA,NA,NA,NA
KIR00349,2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,NA,NA,NA,NA,NA,NA,NA
KIR00350,2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,NA,NA,NA,NA,NA,NA,NA
KIR00351,2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,NA,NA,NA,NA,NA,NA,NA
KIR00352,2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,NA,NA,NA,NA,NA,NA,NA
KIR00379,3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,NA,NA,NA,NA,NA,NA,NA,NA
KIR00380,3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,NA,NA,NA,NA,NA,NA,NA,NA
KIR00381,3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,NA,NA,NA,NA,NA,NA,NA,NA
KIR00382,3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,NA,NA,NA,NA,NA,NA,NA,NA
KIR00383,3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,NA,NA,NA,NA,NA,NA,NA,NA
KIR00384,3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,NA,NA,NA,NA,NA,NA,NA,NA
KIR00385,3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,NA,NA,NA,NA,NA,NA,NA,NA
KIR00386,3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,NA,NA,NA,NA,NA,NA,NA,NA
KIR00387,3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,NA,NA,NA,NA,NA,NA,NA,NA
KIR00388,3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,NA,NA,NA,NA,NA,NA,NA,NA
KIR00389,2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,NA,NA,NA,NA,NA,NA,NA
KIR00390,2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,NA,NA,NA,NA,NA,NA,NA
KIR00391,2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,NA,NA,NA,NA,NA,NA,NA
KIR00392,2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,NA,NA,NA,NA,NA,NA,NA
KIR00393,2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,NA,NA,NA,NA,NA,NA,NA
KIR00394,2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,NA,NA,NA,NA,NA,NA,NA
KIR00396,2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,NA,NA,NA,NA,NA,NA,NA
KIR00397,2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00398,2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00399,2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,NA,NA,NA,NA,NA,NA,NA,NA
KIR00400,2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,NA,NA,NA,NA,NA,NA,NA,NA
KIR00402,2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,NA,NA,NA,NA,NA,NA,NA,NA
KIR00403,2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,NA,NA,NA,NA,NA,NA,NA,NA
KIR00404,2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,NA,NA,NA,NA,NA,NA,NA,NA
KIR00405,2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00406,2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00407,2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00409,2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00410,2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00411,2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00412,2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00413,2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00414,2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00416,2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00417,2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00418,2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00419,2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00420,2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,NA,NA,NA,NA,NA,NA,NA,NA
