# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00233,KIR3DL1*01702,KIR3DL1*01702,3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,KIR3DL1*01702,NA,NA,NA,NA,NA
KIR00234,KIR3DL3*01405,KIR3DL3*01405,3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,KIR3DL3*01405,NA,NA,NA,NA,NA
KIR00235,KIR3DL3*031,KIR3DL3*031,3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,KIR3DL3*031,NA,NA,NA,NA,NA
KIR00236,KIR3DS1*050,KIR3DS1*050,3DS1*050,KIR3DS1*050,KIR3DS1*050,KIR3DS1*050,KIR3DS1*050,KIR3DS1*050,KIR3DS1*050,KIR3DS1*050,KIR3DS1*050,NA,NA,NA,NA,NA,NA
KIR00237,KIR3DL2*022,KIR3DL2*022,3DL2*022,KIR3DL2*022,KIR3DL2*022,KIR3DL2*022,KIR3DL2*022,KIR3DL2*022,KIR3DL2*022,KIR3DL2*022,KIR3DL2*022,NA,NA,NA,NA,NA,NA
KIR00238,KIR3DL1*051,KIR3DL1*051,3DL1*051,KIR3DL1*051,KIR3DL1*051,KIR3DL1*051,KIR3DL1*051,KIR3DL1*051,KIR3DL1*051,KIR3DL1*051,KIR3DL1*051,NA,NA,NA,NA,NA,NA
KIR00239,KIR3DL1*052,KIR3DL1*052,3DL1*052,KIR3DL1*052,KIR3DL1*052,KIR3DL1*052,KIR3DL1*052,KIR3DL1*052,KIR3DL1*052,KIR3DL1*052,KIR3DL1*052,NA,NA,NA,NA,NA,NA
KIR00240,KIR3DL1*053,KIR3DL1*053,3DL1*053,KIR3DL1*053,KIR3DL1*053,KIR3DL1*053,KIR3DL1*053,KIR3DL1*053,KIR3DL1*053,KIR3DL1*053,KIR3DL1*053,NA,NA,NA,NA,NA,NA
KIR00241,KIR3DL1*054,KIR3DL1*054,3DL1*054,KIR3DL1*054,KIR3DL1*054,KIR3DL1*054,KIR3DL1*054,KIR3DL1*054,KIR3DL1*054,KIR3DL1*054,KIR3DL1*054,NA,NA,NA,NA,NA,NA
KIR00242,KIR2DP1*0030101,KIR2DP1*0030101,2DP1*0030101,KIR2DP1*0030101,KIR2DP1*0030101,KIR2DP1*0030101,KIR2DP1*0030101,KIR2DP1*0030101,KIR2DP1*0030101,KIR2DP1*0030101,KIR2DP1*003,KIR2DP1*003,NA,NA,NA,NA,NA
KIR00243,KIR3DS1*055,KIR3DS1*055,3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,KIR3DS1*055,NA,NA,NA,NA,NA
KIR00244,KIR2DL5B*0080101,KIR2DL5B*0080101,2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*0080101,KIR2DL5B*00801,KIR2DL5B*00801,NA,NA,NA,NA,NA
KIR00245,KIR2DL5B*009,KIR2DL5B*009,2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,KIR2DL5B*009,NA,NA,NA,NA,NA
KIR00248,KIR2DL5B*0020102,KIR2DL5B*0020102,2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,KIR2DL5B*0020102,NA,NA,NA,NA,NA
KIR00249,KIR2DL5A*0050102,KIR2DL5A*0050102,2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,KIR2DL5A*0050102,NA,NA,NA,NA,NA
KIR00250,KIR3DL1*056,KIR3DL1*056,3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,KIR3DL1*056,NA,NA,NA,NA,NA
KIR00251,KIR3DL1*057,KIR3DL1*057,3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,KIR3DL1*057,NA,NA,NA,NA,NA
KIR00252,KIR2DS1*00501,KIR2DS1*00501,2DS1*00501,KIR2DS1*00501,KIR2DS1*00501,KIR2DS1*00501,KIR2DS1*00501,KIR2DS1*00501,KIR2DS1*00501,KIR2DS1*00501,KIR2DS1*005,NA,NA,NA,NA,NA,NA
KIR00253,KIR2DS1*006,KIR2DS1*006,2DS1*006,KIR2DS1*006,KIR2DS1*006,KIR2DS1*006,KIR2DS1*006,KIR2DS1*006,KIR2DS1*006,KIR2DS1*006,KIR2DS1*006,NA,NA,NA,NA,NA,NA
KIR00254,KIR2DS1*00302,KIR2DS1*00302,2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,KIR2DS1*00302,NA,NA,NA,NA,NA,NA
KIR00255,KIR2DS1*00202,KIR2DS1*00202,2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,KIR2DS1*00202,NA,NA,NA,NA,NA,NA
KIR00256,KIR2DS1*00502,KIR2DS1*00502,2DS1*00502,KIR2DS1*00502,KIR2DS1*00502,KIR2DS1*00502,KIR2DS1*00502,KIR2DS1*00502,KIR2DS1*00502,KIR2DS1*00502,KIR2DS1*007,NA,NA,NA,NA,NA,NA
KIR00258,KIR2DS4*008,KIR2DS4*008,2DS4*008,KIR2DS4*008,KIR2DS4*008,KIR2DS4*008,KIR2DS4*008,KIR2DS4*008,KIR2DS4*008,KIR2DS4*008,KIR2DS4*008,NA,NA,NA,NA,NA,NA
KIR00259,KIR2DL5A*00102,KIR2DL5A*00102,2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,KIR2DL5A*00102,NA,NA,NA,NA,NA,NA
KIR00260,KIR2DL5A*00103,KIR2DL5A*00103,2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,KIR2DL5A*00103,NA,NA,NA,NA,NA,NA
KIR00261,KIR3DS1*058,KIR3DS1*058,3DS1*058,KIR3DS1*058,KIR3DS1*058,KIR3DS1*058,KIR3DS1*058,KIR3DS1*058,KIR3DS1*058,KIR3DS1*058,KIR3DS1*058,NA,NA,NA,NA,NA,NA
KIR00262,KIR2DL5A*00104,KIR2DL5A*00104,2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,KIR2DL5A*00104,NA,NA,NA,NA,NA,NA
KIR00263,KIR2DL5A*00105,KIR2DL5A*00105,2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,KIR2DL5A*00105,NA,NA,NA,NA,NA,NA
KIR00264,KIR2DL5B*010,KIR2DL5B*010,2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,KIR2DL5B*010,NA,NA,NA,NA,NA,NA
KIR00265,KIR2DL5B*011,KIR2DL5B*011,2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,KIR2DL5B*011,NA,NA,NA,NA,NA,NA
KIR00266,KIR2DL5B*00802,KIR2DL5B*00802,2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,KIR2DL5B*00802,NA,NA,NA,NA,NA,NA
KIR00267,KIR2DL5B*00602,KIR2DL5B*00602,2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,KIR2DL5B*00602,NA,NA,NA,NA,NA,NA
KIR00268,KIR3DP1*005,KIR3DP1*005,3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,KIR3DP1*005,NA,NA,NA,NA,NA
KIR00269,KIR3DP1*0060101,KIR3DP1*0060101,3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,KIR3DP1*006,NA,NA,NA,NA,NA
KIR00270,KIR2DS2*0010103,KIR2DS2*0010103,2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,KIR2DS2*0010103,NA,NA,NA,NA,NA
KIR00271,KIR2DS1*008,KIR2DS1*008,2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,KIR2DS1*008,NA,NA,NA,NA,NA
KIR00272,KIR2DS3*00104,KIR2DS3*00104,2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,KIR2DS3*00104,NA,NA,NA,NA,NA
KIR00273,KIR2DS3*004,KIR2DS3*004,2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,KIR2DS3*004,NA,NA,NA,NA,NA
KIR00274,KIR2DS4*00103,KIR2DS4*00103,2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,KIR2DS4*00103,NA,NA,NA,NA,NA
KIR00275,KIR2DS4*009,KIR2DS4*009,2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,KIR2DS4*009,NA,NA,NA,NA,NA
KIR00276,KIR2DS5*0060101,KIR2DS5*0060101,2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,KIR2DS5*006,NA,NA,NA,NA,NA
KIR00277,KIR2DS5*0070101,KIR2DS5*0070101,2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,KIR2DS5*007,NA,NA,NA,NA,NA
KIR00278,KIR2DS5*00801,KIR2DS5*00801,2DS5*00801,KIR2DS5*00801,KIR2DS5*00801,KIR2DS5*00801,KIR2DS5*00801,KIR2DS5*00801,KIR2DS5*00801,KIR2DS5*00801,KIR2DS5*008,KIR2DS5*008,NA,NA,NA,NA,NA
KIR00279,KIR3DL2*023,KIR3DL2*023,3DL2*023,KIR3DL2*023,KIR3DL2*023,KIR3DL2*023,KIR3DL2*023,KIR3DL2*023,KIR3DL2*023,NA,NA,NA,NA,NA,NA,NA,NA
KIR00280,KIR3DL2*00102,KIR3DL2*00102,3DL2*00102,KIR3DL2*00102,KIR3DL2*00102,KIR3DL2*00102,KIR3DL2*00102,KIR3DL2*00102,KIR3DL2*00102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00281,KIR3DL2*024,KIR3DL2*024,3DL2*024,KIR3DL2*024,KIR3DL2*024,KIR3DL2*024,KIR3DL2*024,KIR3DL2*024,KIR3DL2*024,NA,NA,NA,NA,NA,NA,NA,NA
KIR00282,KIR3DL2*025,KIR3DL2*025,3DL2*025,KIR3DL2*025,KIR3DL2*025,KIR3DL2*025,KIR3DL2*025,KIR3DL2*025,KIR3DL2*025,NA,NA,NA,NA,NA,NA,NA,NA
KIR00283,KIR3DL2*026,KIR3DL2*026,3DL2*026,KIR3DL2*026,KIR3DL2*026,KIR3DL2*026,KIR3DL2*026,KIR3DL2*026,KIR3DL2*026,NA,NA,NA,NA,NA,NA,NA,NA
KIR00284,KIR3DL2*027,KIR3DL2*027,3DL2*027,KIR3DL2*027,KIR3DL2*027,KIR3DL2*027,KIR3DL2*027,KIR3DL2*027,KIR3DL2*027,NA,NA,NA,NA,NA,NA,NA,NA
KIR00285,KIR3DL2*028,KIR3DL2*028,3DL2*028,KIR3DL2*028,KIR3DL2*028,KIR3DL2*028,KIR3DL2*028,KIR3DL2*028,KIR3DL2*028,NA,NA,NA,NA,NA,NA,NA,NA
KIR00286,KIR3DL2*029,KIR3DL2*029,3DL2*029,KIR3DL2*029,KIR3DL2*029,KIR3DL2*029,KIR3DL2*029,KIR3DL2*029,KIR3DL2*029,NA,NA,NA,NA,NA,NA,NA,NA
KIR00287,KIR3DL2*00302,KIR3DL2*00302,3DL2*00302,KIR3DL2*00302,KIR3DL2*00302,KIR3DL2*00302,KIR3DL2*00302,KIR3DL2*00302,KIR3DL2*00302,NA,NA,NA,NA,NA,NA,NA,NA
KIR00288,KIR3DL2*030,KIR3DL2*030,3DL2*030,KIR3DL2*030,KIR3DL2*030,KIR3DL2*030,KIR3DL2*030,KIR3DL2*030,KIR3DL2*030,NA,NA,NA,NA,NA,NA,NA,NA
KIR00289,KIR3DL2*031,KIR3DL2*031,3DL2*031,KIR3DL2*031,KIR3DL2*031,KIR3DL2*031,KIR3DL2*031,KIR3DL2*031,KIR3DL2*031,NA,NA,NA,NA,NA,NA,NA,NA
KIR00290,KIR3DL2*032,KIR3DL2*032,3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,KIR3DL2*032,NA,NA,NA,NA,NA,NA,NA,NA
KIR00291,KIR3DL2*033,KIR3DL2*033,3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,KIR3DL2*033,NA,NA,NA,NA,NA,NA,NA,NA
KIR00292,KIR3DL2*034,KIR3DL2*034,3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,KIR3DL2*034,NA,NA,NA,NA,NA,NA,NA,NA
KIR00293,KIR2DP1*0020102,KIR2DP1*0020102,2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,KIR2DP1*0020102,NA,NA,NA,NA,NA
KIR00294,KIR2DL1*0030202,KIR2DL1*0030202,2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,KIR2DL1*0030202,NA,NA,NA,NA,NA
KIR00295,KIR3DL2*0070102,KIR3DL2*0070102,3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,KIR3DL2*0070102,NA,NA,NA,NA,NA
KIR00296,KIR2DS1*0020103,KIR2DS1*0020103,2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,KIR2DS1*0020103,NA,NA,NA,NA,NA
KIR00297,KIR2DS5*0020103,KIR2DS5*0020103,2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,KIR2DS5*0020103,NA,NA,NA,NA,NA
KIR00298,KIR2DS1*0020102,KIR2DS1*0020102,2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,KIR2DS1*0020102,NA,NA,NA,NA,NA
KIR00299,KIR2DS5*0020102,KIR2DS5*0020102,2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,KIR2DS5*0020102,NA,NA,NA,NA,NA
KIR00300,KIR2DL5A*0010102,KIR2DL5A*0010102,2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,KIR2DL5A*0010102,NA,NA,NA,NA,NA
KIR00301,KIR2DL5B*0020103,KIR2DL5B*0020103,2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,KIR2DL5B*0020103,NA,NA,NA,NA,NA
KIR00302,KIR2DS2*0010102,KIR2DS2*0010102,2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,KIR2DS2*0010102,NA,NA,NA,NA,NA
KIR00303,KIR3DL3*0030102,KIR3DL3*0030102,3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,KIR3DL3*0030102,NA,NA,NA,NA,NA
KIR00309,KIR3DP1*007,KIR3DP1*007,3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,KIR3DP1*007,NA,NA,NA,NA,NA,NA,NA
KIR00310,KIR3DL1*061,KIR3DL1*061,3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,KIR3DL1*061,NA,NA,NA,NA,NA,NA
KIR00311,KIR3DL1*05901,KIR3DL1*05901,3DL1*05901,KIR3DL1*05901,KIR3DL1*05901,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,KIR3DL1*059,NA,NA,NA,NA,NA,NA
KIR00312,KIR3DL1*060,KIR3DL1*060,3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,KIR3DL1*060,NA,NA,NA,NA,NA,NA
KIR00313,KIR2DL3*008N,KIR2DL3*008N,2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,KIR2DL3*008N,NA,NA,NA,NA,NA,NA,NA
KIR00314,KIR2DL3*009,KIR2DL3*009,2DL3*009,KIR2DL3*009,KIR2DL3*009,KIR2DL3*009,KIR2DL3*009,KIR2DL3*009,KIR2DL3*009,KIR2DL3*009,NA,NA,NA,NA,NA,NA,NA
KIR00315,KIR2DS4*010,KIR2DS4*010,2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,KIR2DS4*010,NA,NA,NA,NA,NA,NA,NA
KIR00316,KIR2DL2*0030102,KIR2DL2*0030102,2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,KIR2DL2*0030102,NA,NA,NA,NA,NA,NA
KIR00317,KIR3DL2*0010301,KIR3DL2*0010301,3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*0010301,KIR3DL2*00103,NA,NA,NA,NA,NA,NA
KIR00318,KIR2DS4*0030102,KIR2DS4*0030102,2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,KIR2DS4*0030102,NA,NA,NA,NA,NA,NA
KIR00319,KIR2DS5*009,KIR2DS5*009,2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,KIR2DS5*009,NA,NA,NA,NA,NA,NA,NA
KIR00320,KIR2DS4*01101,KIR2DS4*01101,2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,KIR2DS4*01101,NA,NA,NA,NA,NA,NA,NA
KIR00321,KIR2DS3*00105,KIR2DS3*00105,2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,KIR2DS3*00105,NA,NA,NA,NA,NA,NA,NA
KIR00322,KIR2DS3*00106,KIR2DS3*00106,2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,KIR2DS3*00106,NA,NA,NA,NA,NA,NA,NA
KIR00323,KIR2DS4*012,KIR2DS4*012,2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,KIR2DS4*012,NA,NA,NA,NA,NA,NA,NA
KIR00324,KIR2DL2*00102,KIR2DL2*00102,2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,KIR2DL2*00102,NA,NA,NA,NA,NA,NA,NA
KIR00325,KIR2DL2*00601,KIR2DL2*00601,2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,KIR2DL2*00601,NA,NA,NA,NA,NA,NA,NA
KIR00326,KIR2DL2*00602,KIR2DL2*00602,2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,KIR2DL2*00602,NA,NA,NA,NA,NA,NA,NA
KIR00327,KIR2DS4*00104,KIR2DS4*00104,2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,KIR2DS4*00104,NA,NA,NA,NA,NA,NA,NA
KIR00328,KIR2DL2*007,KIR2DL2*007,2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,KIR2DL2*007,NA,NA,NA,NA,NA,NA,NA
KIR00329,KIR2DL1*01101,KIR2DL1*01101,2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,KIR2DL1*01101,NA,NA,NA,NA,NA,NA,NA
KIR00330,KIR2DL1*00403,KIR2DL1*00403,2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,KIR2DL1*00403,NA,NA,NA,NA,NA,NA,NA
KIR00331,KIR2DL1*01201,KIR2DL1*01201,2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,KIR2DL1*01201,NA,NA,NA,NA,NA,NA,NA
KIR00332,KIR2DL1*013N,KIR2DL1*013N,2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,KIR2DL1*013N,NA,NA,NA,NA,NA,NA,NA
KIR00333,KIR2DL1*014,KIR2DL1*014,2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,KIR2DL1*014,NA,NA,NA,NA,NA,NA,NA
KIR00334,KIR2DL1*015,KIR2DL1*015,2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,KIR2DL1*015,NA,NA,NA,NA,NA,NA,NA
KIR00335,KIR2DL2*0030103,KIR2DL2*0030103,2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,KIR2DL2*0030103,NA,NA,NA,NA,NA,NA
KIR00336,KIR2DS2*0010104,KIR2DS2*0010104,2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,KIR2DS2*0010104,NA,NA,NA,NA,NA,NA,NA
KIR00337,KIR2DS2*00601,KIR2DS2*00601,2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,KIR2DS2*006,NA,NA,NA,NA,NA,NA,NA
KIR00338,KIR2DS4*013,KIR2DS4*013,2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,KIR2DS4*013,NA,NA,NA,NA,NA,NA,NA
