# file: Allelelist.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
AlleleID,Allele
KIR01269,2DS2*0210101
KIR01290,2DS2*0210102
KIR01295,2DS2*0210103
KIR01609,2DS2*022
KIR00042,2DS3*00101
KIR00043,2DS3*00102
KIR00044,2DS3*0010301
KIR00636,2DS3*0010302
KIR01310,2DS3*0010303
KIR01311,2DS3*0010304
KIR01243,2DS3*0010305
KIR01315,2DS3*0010306
KIR01316,2DS3*0010307
KIR01318,2DS3*0010308
KIR01322,2DS3*0010309
KIR01323,2DS3*0010310
KIR01325,2DS3*0010311
KIR01326,2DS3*0010312
KIR01231,2DS3*0010313
KIR01234,2DS3*0010314
KIR01235,2DS3*0010315
KIR01236,2DS3*0010316
KIR01238,2DS3*0010317
KIR01241,2DS3*0010318
KIR01242,2DS3*0010319
KIR01244,2DS3*0010320
KIR01245,2DS3*0010321
KIR00272,2DS3*00104
KIR00321,2DS3*00105
KIR00322,2DS3*00106
KIR01320,2DS3*00107
KIR01321,2DS3*00108
KIR01226,2DS3*00109
KIR01232,2DS3*00110
KIR01239,2DS3*00111
KIR01250,2DS3*0011201
KIR01229,2DS3*0011202
KIR01319,2DS3*0011301
KIR01237,2DS3*0011302
KIR00131,2DS3*0020101
KIR00429,2DS3*0020102
KIR00652,2DS3*0020103
KIR01304,2DS3*0020104
KIR01305,2DS3*0020105
KIR01307,2DS3*0020106
KIR01308,2DS3*0020107
KIR01312,2DS3*0020108
KIR01313,2DS3*0020109
KIR01309,2DS3*00202
KIR00232,2DS3*0030101N
KIR01577,2DS3*0030102N
KIR00273,2DS3*004
KIR00529,2DS3*005
KIR00663,2DS3*006
KIR00699,2DS3*007
KIR00885,2DS3*008
KIR01227,2DS3*009
KIR01314,2DS3*010
KIR01317,2DS3*011
KIR01324,2DS3*012
KIR01327,2DS3*013
KIR01328,2DS3*014
KIR01224,2DS3*015
KIR01225,2DS3*016
KIR01228,2DS3*017
KIR01230,2DS3*018
KIR01233,2DS3*019
KIR01246,2DS3*020
KIR01240,2DS3*0210101
KIR01306,2DS3*0210102
KIR01248,2DS3*0220101
KIR01247,2DS3*0220102
KIR01249,2DS3*0220103
KIR01579,2DS3*023
KIR01580,2DS3*024
KIR00045,2DS4*0010101
KIR00092,2DS4*0010102
KIR00099,2DS4*0010103
KIR00452,2DS4*0010104
KIR00453,2DS4*0010105
KIR00496,2DS4*0010106
KIR00499,2DS4*0010107
KIR00498,2DS4*0010108
KIR00497,2DS4*0010109
KIR00046,2DS4*00102
KIR00274,2DS4*00103
KIR00327,2DS4*00104
KIR00820,2DS4*00105
KIR00947,2DS4*00106
KIR00048,2DS4*0030101
KIR00318,2DS4*0030102
KIR00430,2DS4*0030103
KIR00431,2DS4*0030104
KIR00089,2DS4*0040101
KIR00637,2DS4*0040102
KIR00090,2DS4*0060101
KIR00651,2DS4*0060102
KIR00132,2DS4*007
KIR00258,2DS4*008
KIR00275,2DS4*009
KIR00315,2DS4*010
KIR00320,2DS4*01101
KIR00341,2DS4*01102
KIR00323,2DS4*012
KIR00338,2DS4*013
KIR00340,2DS4*014
KIR00342,2DS4*015
KIR00731,2DS4*016
KIR00819,2DS4*017
KIR00821,2DS4*018
KIR00995,2DS4*019
KIR00996,2DS4*020
KIR01583,2DS4*021
KIR01581,2DS4*022
KIR01686,2DS4*023
KIR01688,2DS4*024
KIR00049,2DS5*001
KIR00050,2DS5*0020101
KIR00299,2DS5*0020102
KIR00297,2DS5*0020103
KIR00433,2DS5*0020104
KIR01467,2DS5*0020105
KIR01468,2DS5*0020106
KIR01470,2DS5*0020107
KIR01472,2DS5*0020108
KIR01473,2DS5*0020109
KIR01475,2DS5*0020110
KIR01476,2DS5*0020111
KIR01479,2DS5*0020112
KIR01482,2DS5*0020113
KIR01484,2DS5*0020114
KIR01488,2DS5*0020115
KIR01490,2DS5*0020116
KIR01491,2DS5*0020117
KIR01493,2DS5*0020118
KIR01498,2DS5*0020119
KIR01500,2DS5*0020120
KIR01502,2DS5*0020121
KIR01505,2DS5*0020122
KIR01507,2DS5*0020123
KIR01508,2DS5*0020124
KIR01509,2DS5*0020125
KIR01511,2DS5*0020126
KIR01512,2DS5*0020127
KIR01514,2DS5*0020128
KIR01515,2DS5*0020129
KIR01523,2DS5*0020130
KIR01524,2DS5*0020131
KIR01525,2DS5*0020132
KIR01529,2DS5*0020133
KIR00532,2DS5*00202
KIR01477,2DS5*00203
KIR01481,2DS5*00204
KIR01495,2DS5*0020501
KIR01520,2DS5*0020502
KIR01492,2DS5*0020503
KIR01499,2DS5*00206
KIR01504,2DS5*0020701
KIR01517,2DS5*0020702
KIR00051,2DS5*003
KIR00100,2DS5*004
KIR00101,2DS5*00501
KIR00706,2DS5*00502
KIR00276,2DS5*0060101
KIR01503,2DS5*0060102
KIR00277,2DS5*0070101
KIR01478,2DS5*0070102
KIR00278,2DS5*00801
KIR00339,2DS5*00802
KIR00319,2DS5*009
KIR00432,2DS5*010
KIR00665,2DS5*011
KIR00680,2DS5*01201
KIR00970,2DS5*01202
KIR00822,2DS5*013
KIR00824,2DS5*014
KIR00878,2DS5*015
KIR00893,2DS5*016
KIR00948,2DS5*017
KIR01469,2DS5*018
KIR01471,2DS5*019
KIR01474,2DS5*020
KIR01480,2DS5*0210101
KIR01494,2DS5*0210102
KIR01483,2DS5*022
KIR01486,2DS5*0230101
KIR01519,2DS5*0230102
KIR01487,2DS5*024
KIR01526,2DS5*0250101
KIR01489,2DS5*0250102
KIR01497,2DS5*026
KIR01496,2DS5*0270101
KIR01528,2DS5*0270102
KIR01501,2DS5*028
KIR01506,2DS5*029
KIR01510,2DS5*030
KIR01513,2DS5*031
KIR01516,2DS5*032
KIR01518,2DS5*033
KIR01521,2DS5*034
KIR01522,2DS5*035
KIR01527,2DS5*036
KIR01530,2DS5*037
KIR01584,2DS5*038
KIR00054,3DL1*0010101
KIR00434,3DL1*0010102
KIR00761,3DL1*0010103
KIR00964,3DL1*0010104
KIR00965,3DL1*0010105
KIR01078,3DL1*0010106
KIR01100,3DL1*0010107
KIR01105,3DL1*0010108
KIR01110,3DL1*0010109
KIR01124,3DL1*0010110
KIR01128,3DL1*0010111
KIR01911,3DL1*0010112
KIR01931,3DL1*0010113
KIR02015,3DL1*0010114
KIR02188,3DL1*0010115
KIR02278,3DL1*0010116
KIR02250,3DL1*0010117
KIR02267,3DL1*0010118
KIR02169,3DL1*0010119
KIR02306,3DL1*0010120
KIR02302,3DL1*0010121
KIR02310,3DL1*0010122
KIR00055,3DL1*00102
KIR00809,3DL1*00103
KIR00857,3DL1*00104
KIR00877,3DL1*00105
KIR01812,3DL1*00106
KIR02038,3DL1*00107
KIR02042,3DL1*0010801
KIR02140,3DL1*0010802
KIR02129,3DL1*0010803
KIR02037,3DL1*00109
KIR00056,3DL1*0020101
KIR01071,3DL1*0020102
KIR01117,3DL1*0020103
KIR01057,3DL1*0020104
KIR01058,3DL1*0020105
KIR02046,3DL1*0020106
KIR02018,3DL1*0020107
KIR02181,3DL1*0020108
KIR02121,3DL1*0020109
KIR01885,3DL1*0020201
KIR01822,3DL1*0020202
KIR00058,3DL1*0040101
KIR00758,3DL1*0040102
KIR00762,3DL1*0040103
KIR01049,3DL1*0040104
KIR01050,3DL1*0040105
KIR01093,3DL1*0040106
KIR01097,3DL1*0040107
KIR01114,3DL1*0040108
KIR01119,3DL1*0040109
KIR01889,3DL1*0040110
KIR01992,3DL1*0040111
KIR02219,3DL1*0040112
KIR02160,3DL1*0040113
KIR02126,3DL1*0040114
KIR02222,3DL1*0040115
KIR02180,3DL1*0040116
KIR02218,3DL1*0040117
KIR02261,3DL1*0040118
KIR02061,3DL1*0040119
KIR02092,3DL1*0040120
KIR02086,3DL1*0040121
KIR02286,3DL1*0040122
KIR00059,3DL1*0040201
KIR01948,3DL1*0040202
KIR02002,3DL1*0040203
KIR00526,3DL1*00403
KIR00854,3DL1*00404
KIR01991,3DL1*0040501
KIR02101,3DL1*0040502
KIR02023,3DL1*00406
KIR02070,3DL1*0040701
KIR02202,3DL1*0040702
KIR00060,3DL1*0050101
KIR00456,3DL1*0050102
KIR00707,3DL1*0050103
KIR00716,3DL1*0050104
KIR00718,3DL1*0050105
KIR01045,3DL1*0050106
KIR01054,3DL1*0050107
KIR01067,3DL1*0050108
KIR01092,3DL1*0050109
KIR01102,3DL1*0050110
KIR01120,3DL1*0050111
KIR01825,3DL1*0050112
KIR01773,3DL1*0050113
KIR02146,3DL1*0050114
KIR02105,3DL1*0050115
KIR00160,3DL1*00502
KIR00673,3DL1*00503
KIR00855,3DL1*00504
KIR00873,3DL1*00505
KIR01843,3DL1*00506
KIR00061,3DL1*0060101
KIR02292,3DL1*0060102
KIR00062,3DL1*0070101
KIR00639,3DL1*0070102
KIR00712,3DL1*0070103
KIR00714,3DL1*0070104
KIR01103,3DL1*0070105
KIR01109,3DL1*0070106
KIR01610,3DL1*00702
KIR01611,3DL1*00703
KIR02208,3DL1*0070401
KIR02200,3DL1*0070402
KIR00063,3DL1*0080101
KIR01046,3DL1*0080102
KIR01823,3DL1*0080103
KIR02305,3DL1*0080104
KIR00064,3DL1*0090101
KIR01075,3DL1*0090102
KIR01112,3DL1*0090103
KIR01127,3DL1*0090104
KIR00102,3DL1*0150101
KIR00754,3DL1*0150102
KIR00755,3DL1*0150103
KIR00057,3DL1*0150201
KIR00479,3DL1*0150202
KIR00480,3DL1*0150203
KIR00720,3DL1*0150204
KIR00722,3DL1*0150205
KIR00724,3DL1*0150206
KIR00725,3DL1*0150207
KIR00726,3DL1*0150208
KIR00727,3DL1*0150209
KIR00728,3DL1*0150210
KIR00759,3DL1*0150211
KIR00760,3DL1*0150212
KIR00971,3DL1*0150213
KIR01044,3DL1*0150214
KIR01051,3DL1*0150215
KIR01066,3DL1*0150216
KIR01096,3DL1*0150217
KIR01121,3DL1*0150218
KIR01970,3DL1*0150219
KIR01792,3DL1*0150220
KIR02016,3DL1*0150221
KIR02125,3DL1*0150222Q
KIR02189,3DL1*0150223
KIR00501,3DL1*01503
KIR00676,3DL1*01504
KIR00742,3DL1*01505
KIR00872,3DL1*01506
KIR01626,3DL1*01507
KIR01619,3DL1*01508
KIR01920,3DL1*01509
KIR00104,3DL1*016
KIR00105,3DL1*0170101
KIR02149,3DL1*0170102
KIR00233,3DL1*01702
KIR00106,3DL1*018
KIR00108,3DL1*019
KIR00133,3DL1*0200101
KIR00723,3DL1*0200102
KIR01043,3DL1*0200103
KIR00144,3DL1*021
KIR00145,3DL1*022
KIR00147,3DL1*023
KIR00148,3DL1*024N
KIR00149,3DL1*0250101
KIR00756,3DL1*0250102
KIR00757,3DL1*0250103
KIR00150,3DL1*026
KIR00151,3DL1*02701
KIR00745,3DL1*02702
KIR00152,3DL1*028
KIR00153,3DL1*0290101
KIR00638,3DL1*0290102
KIR02100,3DL1*0290103
KIR00154,3DL1*030
KIR00155,3DL1*0310101
KIR00763,3DL1*0310102
KIR00506,3DL1*03102
KIR00156,3DL1*032
KIR00157,3DL1*033
KIR00158,3DL1*034
KIR00159,3DL1*03501
KIR00747,3DL1*03502
KIR00162,3DL1*036
KIR00163,3DL1*037
KIR00169,3DL1*038
KIR00170,3DL1*039
KIR00171,3DL1*040
KIR00172,3DL1*041
KIR00173,3DL1*042
KIR00174,3DL1*043
KIR00161,3DL1*044
KIR00238,3DL1*051
KIR00239,3DL1*052
KIR00240,3DL1*053
KIR00241,3DL1*054
KIR00250,3DL1*056
KIR00251,3DL1*057
KIR00311,3DL1*05901
KIR00860,3DL1*05902
KIR00312,3DL1*060
KIR00310,3DL1*061
KIR00454,3DL1*062
KIR00455,3DL1*063
KIR00500,3DL1*064
KIR00502,3DL1*065
KIR00503,3DL1*066
KIR00504,3DL1*067
KIR00505,3DL1*068
KIR00508,3DL1*069
KIR00509,3DL1*070
KIR00511,3DL1*071
KIR00527,3DL1*072
KIR00528,3DL1*073
KIR00681,3DL1*074
KIR00679,3DL1*075
KIR00701,3DL1*076
KIR00730,3DL1*077
KIR00743,3DL1*079
KIR00744,3DL1*080
KIR00746,3DL1*081N
KIR00767,3DL1*086
KIR00766,3DL1*087
KIR00810,3DL1*088
KIR00811,3DL1*089
KIR00812,3DL1*090
KIR00813,3DL1*091
KIR00814,3DL1*092
KIR00815,3DL1*093
KIR00816,3DL1*094N
KIR00851,3DL1*095
KIR00866,3DL1*096
KIR00867,3DL1*097
KIR00868,3DL1*098
KIR00869,3DL1*099
KIR00859,3DL1*100
KIR00870,3DL1*101
KIR00875,3DL1*102
KIR00876,3DL1*103
KIR00890,3DL1*109
KIR00958,3DL1*110
KIR00960,3DL1*111
KIR00966,3DL1*112
KIR00974,3DL1*113
KIR00983,3DL1*114
KIR00986,3DL1*115
KIR00987,3DL1*116
KIR00988,3DL1*117
KIR00989,3DL1*118
KIR01060,3DL1*1190101
KIR01086,3DL1*1190102
KIR01622,3DL1*120
KIR01615,3DL1*121
KIR01844,3DL1*137
KIR01830,3DL1*138
KIR01793,3DL1*139
KIR02006,3DL1*140
KIR01851,3DL1*141
KIR01774,3DL1*1420101
KIR02235,3DL1*1420102
KIR02056,3DL1*143
KIR01964,3DL1*1440101
KIR02162,3DL1*1440102
KIR01842,3DL1*145
KIR02021,3DL1*1460101
KIR02285,3DL1*1460102
KIR01866,3DL1*1470101
KIR02093,3DL1*1470102
KIR01928,3DL1*148
KIR01806,3DL1*1490101
KIR01831,3DL1*1490102
KIR01832,3DL1*15001
KIR02131,3DL1*15002
KIR01805,3DL1*151
KIR01846,3DL1*152
KIR02025,3DL1*153
KIR02045,3DL1*154
KIR01909,3DL1*155
KIR01785,3DL1*1560101
KIR02085,3DL1*1560102
KIR01786,3DL1*157
KIR02001,3DL1*158
KIR01890,3DL1*1590101
KIR02243,3DL1*1590102
KIR01771,3DL1*160
KIR01804,3DL1*161
KIR01814,3DL1*162
KIR01808,3DL1*163Q
KIR02233,3DL1*1640101
KIR02209,3DL1*1640102
KIR02210,3DL1*1640103
KIR02159,3DL1*165
KIR02124,3DL1*1660101
KIR02147,3DL1*1660102
KIR02204,3DL1*167
KIR02272,3DL1*1680101N
KIR02234,3DL1*1680102N
KIR02225,3DL1*169
KIR02256,3DL1*1700101
KIR02120,3DL1*1700102
KIR02211,3DL1*171
KIR02179,3DL1*1720101
KIR02110,3DL1*1720102
KIR02130,3DL1*173
KIR02279,3DL1*174
KIR02257,3DL1*1750101
KIR02266,3DL1*1750102
KIR02284,3DL1*176
KIR02074,3DL1*1770101
KIR02273,3DL1*1770102
KIR02148,3DL1*178
KIR02141,3DL1*179
KIR02157,3DL1*180
KIR02109,3DL1*181
KIR02301,3DL1*182
KIR00065,3DL2*0010101
KIR00459,3DL2*0010102
KIR02173,3DL2*0010103
KIR02246,3DL2*0010104
KIR02213,3DL2*0010105
KIR02174,3DL2*0010106
KIR02247,3DL2*0010107
KIR02229,3DL2*0010108
KIR02205,3DL2*0010109
KIR02221,3DL2*0010110
KIR02183,3DL2*0010111
KIR00280,3DL2*00102
KIR00317,3DL2*0010301
KIR00462,3DL2*0010302
KIR02228,3DL2*0010303
KIR02103,3DL2*0010304
KIR02104,3DL2*0010305
KIR00541,3DL2*00104
KIR00796,3DL2*00105
KIR00789,3DL2*00106
KIR00832,3DL2*00107
KIR00937,3DL2*00109
KIR02134,3DL2*00110
KIR02203,3DL2*00111
KIR00066,3DL2*0020101
KIR00461,3DL2*0020102
KIR00463,3DL2*0020103
KIR00464,3DL2*0020104
KIR00465,3DL2*0020105
KIR00640,3DL2*0020106
KIR02177,3DL2*0020107
KIR02194,3DL2*0020108
KIR02156,3DL2*0020109
KIR02166,3DL2*0020110
KIR02187,3DL2*0020111
KIR02182,3DL2*0020112
KIR02237,3DL2*0020113
KIR02161,3DL2*0020114
KIR02264,3DL2*0020115
KIR00460,3DL2*00202
KIR00770,3DL2*00203
KIR00847,3DL2*00204
KIR02137,3DL2*00205
KIR02155,3DL2*00206
KIR02145,3DL2*00207
KIR00067,3DL2*0030101
KIR02139,3DL2*0030102
KIR00287,3DL2*00302
KIR00774,3DL2*00303
KIR00783,3DL2*00304
KIR00068,3DL2*004
KIR00069,3DL2*0050101
KIR02138,3DL2*0050102
KIR00600,3DL2*00502
KIR02117,3DL2*00503
KIR00070,3DL2*00601
KIR00930,3DL2*00602
KIR00071,3DL2*0070101
KIR00295,3DL2*0070102
KIR00458,3DL2*0070103
KIR02135,3DL2*0070104
KIR02095,3DL2*0070105
KIR02195,3DL2*0070106
KIR02172,3DL2*0070107
KIR02123,3DL2*0070108
KIR02143,3DL2*0070109
KIR02206,3DL2*0070110
KIR02240,3DL2*0070111
KIR02223,3DL2*0070112
KIR02239,3DL2*0070113
KIR02220,3DL2*0070114
KIR00543,3DL2*00702
KIR00778,3DL2*00703
KIR00808,3DL2*00704
KIR00823,3DL2*00705
KIR00841,3DL2*00706
KIR00844,3DL2*00707
KIR00915,3DL2*00708
KIR00927,3DL2*00709
KIR00997,3DL2*00710
KIR01608,3DL2*00711
KIR02212,3DL2*0071201
KIR02118,3DL2*0071202
KIR02142,3DL2*0071301
KIR02122,3DL2*0071302
KIR00072,3DL2*0080101
KIR02119,3DL2*0080102
KIR02167,3DL2*0080103
KIR01692,3DL2*00802
KIR00073,3DL2*0090101
KIR02241,3DL2*0090102
KIR00134,3DL2*00902
KIR00457,3DL2*00903
KIR00074,3DL2*01001
KIR00784,3DL2*01002
KIR00840,3DL2*01003
KIR00883,3DL2*01004
KIR02111,3DL2*01005
KIR00075,3DL2*01101
KIR00544,3DL2*01102
KIR00549,3DL2*01103
KIR00076,3DL2*012
KIR00107,3DL2*01301
KIR00597,3DL2*01302
KIR00598,3DL2*01303
KIR00135,3DL2*014
KIR00136,3DL2*015
KIR00137,3DL2*016
KIR00204,3DL2*017
KIR00205,3DL2*0180101
KIR02128,3DL2*0180102
KIR00206,3DL2*01901
KIR00931,3DL2*01902
KIR00207,3DL2*020
KIR00210,3DL2*021
KIR00237,3DL2*022
KIR00279,3DL2*023
KIR00281,3DL2*024
KIR00282,3DL2*025
KIR00283,3DL2*026
KIR00284,3DL2*027
KIR00285,3DL2*028
KIR00286,3DL2*029
KIR00288,3DL2*030
KIR00289,3DL2*031
KIR00290,3DL2*032
KIR00291,3DL2*033
KIR00292,3DL2*034
KIR00343,3DL2*035
KIR00344,3DL2*036
KIR00345,3DL2*037
KIR00346,3DL2*038
KIR00347,3DL2*039
KIR00348,3DL2*040
KIR00507,3DL2*041
KIR00539,3DL2*042N
KIR00540,3DL2*04301
KIR00936,3DL2*04302
KIR00542,3DL2*044
KIR00545,3DL2*045
KIR00546,3DL2*046
KIR00547,3DL2*047
KIR00548,3DL2*048
KIR00572,3DL2*049
KIR00578,3DL2*050
KIR00580,3DL2*051
KIR00581,3DL2*052
KIR00582,3DL2*053
KIR00583,3DL2*054
KIR00579,3DL2*055
KIR00624,3DL2*056
KIR00599,3DL2*057
KIR00601,3DL2*058
KIR00602,3DL2*059
KIR00603,3DL2*06001
KIR00934,3DL2*06002
KIR00604,3DL2*061
KIR00615,3DL2*06201
KIR00666,3DL2*06202
KIR00702,3DL2*063
KIR00793,3DL2*064
KIR00794,3DL2*065
KIR00795,3DL2*066
KIR00768,3DL2*067
KIR00769,3DL2*068
KIR00771,3DL2*069
KIR00772,3DL2*070
KIR00773,3DL2*071
KIR00775,3DL2*072
KIR00776,3DL2*073
KIR00777,3DL2*074
KIR00779,3DL2*075
KIR00780,3DL2*076
KIR00781,3DL2*077
KIR00782,3DL2*078
KIR00785,3DL2*07901
KIR00929,3DL2*07902
KIR00786,3DL2*080
KIR00787,3DL2*081
KIR00788,3DL2*082
KIR00807,3DL2*083
KIR00825,3DL2*084
KIR00827,3DL2*085
KIR00829,3DL2*086
KIR00831,3DL2*087
KIR00834,3DL2*088
KIR00836,3DL2*089
KIR00838,3DL2*090
KIR00839,3DL2*091
KIR00842,3DL2*092
KIR00843,3DL2*093
KIR00845,3DL2*094
KIR00846,3DL2*095
KIR00848,3DL2*096
KIR00862,3DL2*097
KIR00888,3DL2*098
KIR00908,3DL2*099
KIR00910,3DL2*10001
KIR00938,3DL2*10002
KIR00911,3DL2*101
KIR00916,3DL2*102
KIR00924,3DL2*103
KIR00925,3DL2*104
KIR00926,3DL2*105
KIR00932,3DL2*10601
KIR00933,3DL2*10701
KIR00935,3DL2*10801
KIR00939,3DL2*109
KIR00962,3DL2*11001
KIR00963,3DL2*11002
KIR00998,3DL2*111
KIR00999,3DL2*112
KIR01036,3DL2*113
KIR01037,3DL2*114
KIR01040,3DL2*115
KIR01598,3DL2*116
KIR01689,3DL2*117
KIR02115,3DL2*1180101
KIR02165,3DL2*1180102
KIR02207,3DL2*1180103
KIR02230,3DL2*119
KIR02153,3DL2*1200101
KIR02196,3DL2*1200102
KIR02214,3DL2*121
KIR02154,3DL2*1220101
KIR02245,3DL2*1220102
KIR02175,3DL2*123
KIR02193,3DL2*124
KIR02152,3DL2*1250101
KIR02107,3DL2*1250102
KIR02197,3DL2*126
KIR02215,3DL2*127
KIR02116,3DL2*128
KIR02136,3DL2*129N
KIR02151,3DL2*130
KIR02231,3DL2*131N
KIR02096,3DL2*132
KIR02113,3DL2*133
KIR02150,3DL2*134
KIR02191,3DL2*1350101
KIR02164,3DL2*1350102
KIR02108,3DL2*136
KIR02127,3DL2*137
KIR02163,3DL2*138
KIR02144,3DL2*1390101
KIR02238,3DL2*1390102
KIR02185,3DL2*140
KIR02184,3DL2*141N
KIR02236,3DL2*142
KIR02106,3DL2*143Q
KIR02224,3DL2*144
KIR02186,3DL2*145
KIR00077,3DL3*0010101
KIR01344,3DL3*0010102
KIR01353,3DL3*0010103
KIR01376,3DL3*0010104
KIR00222,3DL3*0010201
KIR01358,3DL3*0010202
KIR01375,3DL3*0010203
KIR00224,3DL3*00103
KIR00550,3DL3*00104
KIR01365,3DL3*00105
KIR00078,3DL3*0020101
KIR01370,3DL3*0020102
KIR00079,3DL3*0020201
KIR01594,3DL3*0020202
KIR01606,3DL3*0020203
KIR01605,3DL3*0020204
KIR00180,3DL3*00203
KIR00178,3DL3*00204
KIR00198,3DL3*00205
KIR00218,3DL3*0020601
KIR01360,3DL3*0020602
KIR01362,3DL3*0020603
KIR01364,3DL3*0020604
KIR01366,3DL3*0020605
KIR00230,3DL3*0020701
KIR01383,3DL3*0020702
KIR02304,3DL3*0020703
KIR00383,3DL3*00208
KIR00554,3DL3*00209
KIR00560,3DL3*00210
KIR00790,3DL3*00211
KIR00080,3DL3*0030101
KIR00303,3DL3*0030102
KIR00482,3DL3*0030103
KIR00642,3DL3*0030104
KIR01330,3DL3*0030105
KIR01334,3DL3*0030106
KIR01335,3DL3*0030107
KIR01336,3DL3*0030108
KIR01355,3DL3*0030109
KIR01531,3DL3*0030112
KIR00559,3DL3*00302
KIR01009,3DL3*00303
KIR01014,3DL3*00304
KIR00081,3DL3*00401
KIR00138,3DL3*0040201
KIR00486,3DL3*0040202
KIR01348,3DL3*0040203
KIR01351,3DL3*0040204
KIR01019,3DL3*00403
KIR00139,3DL3*005
KIR00140,3DL3*0060101
KIR01592,3DL3*0060102
KIR01593,3DL3*0060103
KIR00191,3DL3*00602
KIR01352,3DL3*00603
KIR00141,3DL3*0070101
KIR01590,3DL3*0070102
KIR01591,3DL3*0070103
KIR01607,3DL3*0070104
KIR02300,3DL3*0070105
KIR00142,3DL3*00801
KIR00143,3DL3*00802
KIR00175,3DL3*0090101
KIR00481,3DL3*0090102
KIR00484,3DL3*0090103
KIR01332,3DL3*0090104
KIR01338,3DL3*0090105
KIR01371,3DL3*0090106
KIR01379,3DL3*0090107
KIR00223,3DL3*00902
KIR00382,3DL3*00903
KIR00563,3DL3*00904
KIR00612,3DL3*00905
KIR01003,3DL3*00906
KIR00181,3DL3*01001
KIR00533,3DL3*01002
KIR00923,3DL3*01003
KIR01345,3DL3*01004
KIR00182,3DL3*01101
KIR00188,3DL3*01102
KIR00977,3DL3*01103
KIR00976,3DL3*01104
KIR01021,3DL3*01105
KIR00179,3DL3*012
KIR00176,3DL3*01301
KIR00183,3DL3*0130201
KIR02303,3DL3*0130202
KIR00184,3DL3*01303
KIR00185,3DL3*01304
KIR00221,3DL3*01305
KIR00231,3DL3*01306
KIR00225,3DL3*01307
KIR00556,3DL3*01308
KIR00565,3DL3*01309
KIR00177,3DL3*01401
KIR00186,3DL3*0140201
KIR00485,3DL3*0140202
KIR00626,3DL3*0140203
KIR01333,3DL3*0140204
KIR01340,3DL3*0140205
KIR01377,3DL3*0140206
KIR00187,3DL3*01403
KIR00228,3DL3*01404
KIR00234,3DL3*01405
KIR00381,3DL3*01406
KIR00558,3DL3*01407
KIR00613,3DL3*01408
KIR01006,3DL3*01409
KIR01012,3DL3*01410
KIR01028,3DL3*01411
KIR01032,3DL3*01412
KIR01337,3DL3*01413
KIR01367,3DL3*01414
KIR00189,3DL3*01501
KIR00384,3DL3*01502
KIR01042,3DL3*01503
KIR00190,3DL3*01601
KIR00386,3DL3*01602
KIR00192,3DL3*01701
KIR01013,3DL3*01702
KIR00193,3DL3*01801
KIR00608,3DL3*01802
KIR00194,3DL3*019
KIR00195,3DL3*020
KIR00196,3DL3*02101
KIR00215,3DL3*02102
KIR00197,3DL3*022
KIR00216,3DL3*023
KIR00217,3DL3*0250101
KIR00385,3DL3*02502
KIR00219,3DL3*02601
KIR00919,3DL3*02602
KIR00220,3DL3*02701
KIR00513,3DL3*02702
KIR00553,3DL3*02703
KIR01017,3DL3*02704
KIR01022,3DL3*02705
KIR00226,3DL3*02801
KIR01346,3DL3*02802
KIR00227,3DL3*029
KIR00229,3DL3*030
KIR00235,3DL3*031
KIR00379,3DL3*032
KIR00380,3DL3*033
KIR00387,3DL3*034
KIR00388,3DL3*035
KIR00483,3DL3*036
KIR00514,3DL3*037
KIR00515,3DL3*038
KIR00516,3DL3*039
KIR00517,3DL3*040
KIR00551,3DL3*0410101
KIR01380,3DL3*0410102
KIR01361,3DL3*0410103
KIR00552,3DL3*042
KIR00555,3DL3*043
KIR00557,3DL3*044
KIR00561,3DL3*045
KIR00562,3DL3*046
KIR00564,3DL3*047
KIR00641,3DL3*04801
KIR00917,3DL3*04802
KIR00605,3DL3*04901
KIR00791,3DL3*04902
KIR00606,3DL3*050
KIR00607,3DL3*051
KIR00609,3DL3*052
KIR00610,3DL3*053
KIR00611,3DL3*054
KIR00614,3DL3*055
KIR00662,3DL3*056
KIR00669,3DL3*057
KIR00792,3DL3*058
KIR00833,3DL3*059
KIR00835,3DL3*060
KIR00837,3DL3*061
KIR00920,3DL3*062
KIR00918,3DL3*063
KIR00921,3DL3*064
KIR00922,3DL3*065
KIR00940,3DL3*066
KIR00941,3DL3*067
KIR00942,3DL3*068
KIR00943,3DL3*069
KIR00944,3DL3*070
KIR00975,3DL3*071
KIR01000,3DL3*072
KIR01001,3DL3*073
KIR01002,3DL3*074
KIR01004,3DL3*075
KIR01005,3DL3*076
KIR01007,3DL3*077
KIR01008,3DL3*078
KIR01010,3DL3*079
KIR01011,3DL3*080N
KIR01015,3DL3*081
KIR01016,3DL3*082
KIR01018,3DL3*083
KIR01020,3DL3*084
KIR01023,3DL3*085
KIR01024,3DL3*086
KIR01025,3DL3*087
KIR01026,3DL3*088
KIR01027,3DL3*089
KIR01029,3DL3*090
KIR01030,3DL3*091
KIR01031,3DL3*092
KIR01033,3DL3*093
KIR01034,3DL3*094
KIR01329,3DL3*095
KIR01341,3DL3*096
KIR01342,3DL3*097
KIR01343,3DL3*098
KIR01349,3DL3*099
KIR01350,3DL3*100
