# file: allele_oid.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/allele_oid.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/allele_oid.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Allele,OID
2DL2*00304,2.16.840.1.113883.13.252.2.1.654
2DL2*004,2.16.840.1.113883.13.252.2.1.13
2DL2*005,2.16.840.1.113883.13.252.2.1.96
2DL2*00601,2.16.840.1.113883.13.252.2.1.325
2DL2*00602,2.16.840.1.113883.13.252.2.1.326
2DL2*007,2.16.840.1.113883.13.252.2.1.328
2DL2*008,2.16.840.1.113883.13.252.2.1.584
2DL2*009,2.16.840.1.113883.13.252.2.1.585
2DL2*010,2.16.840.1.113883.13.252.2.1.586
2DL2*011,2.16.840.1.113883.13.252.2.1.661
2DL2*012,2.16.840.1.113883.13.252.2.1.678
2DL2*013,2.16.840.1.113883.13.252.2.1.765
2DL2*014,2.16.840.1.113883.13.252.2.1.984
2DL2*015,2.16.840.1.113883.13.252.2.1.985
2DL2*016,2.16.840.1.113883.13.252.2.1.1691
2DL3*0010101,2.16.840.1.113883.13.252.2.1.14
2DL3*0010102,2.16.840.1.113883.13.252.2.1.412
2DL3*0010103,2.16.840.1.113883.13.252.2.1.413
2DL3*0010104,2.16.840.1.113883.13.252.2.1.415
2DL3*0010105,2.16.840.1.113883.13.252.2.1.416
2DL3*0010106,2.16.840.1.113883.13.252.2.1.417
2DL3*0010107,2.16.840.1.113883.13.252.2.1.418
2DL3*0010108,2.16.840.1.113883.13.252.2.1.419
2DL3*0010109,2.16.840.1.113883.13.252.2.1.619
2DL3*0010110,2.16.840.1.113883.13.252.2.1.631
2DL3*0010111,2.16.840.1.113883.13.252.2.1.657
2DL3*0010112,2.16.840.1.113883.13.252.2.1.1064
2DL3*0010113,2.16.840.1.113883.13.252.2.1.1072
2DL3*0010114,2.16.840.1.113883.13.252.2.1.1080
2DL3*0010115,2.16.840.1.113883.13.252.2.1.1101
2DL3*00102,2.16.840.1.113883.13.252.2.1.566
2DL3*00103,2.16.840.1.113883.13.252.2.1.569
2DL3*00104,2.16.840.1.113883.13.252.2.1.656
2DL3*00105,2.16.840.1.113883.13.252.2.1.671
2DL3*00106,2.16.840.1.113883.13.252.2.1.689
2DL3*00107,2.16.840.1.113883.13.252.2.1.691
2DL3*00108,2.16.840.1.113883.13.252.2.1.695
2DL3*00109,2.16.840.1.113883.13.252.2.1.732
2DL3*00110,2.16.840.1.113883.13.252.2.1.734
2DL3*00111,2.16.840.1.113883.13.252.2.1.1618
2DL3*00112,2.16.840.1.113883.13.252.2.1.1621
2DL3*0020101,2.16.840.1.113883.13.252.2.1.15
2DL3*0020102,2.16.840.1.113883.13.252.2.1.435
2DL3*0020103,2.16.840.1.113883.13.252.2.1.646
2DL3*003,2.16.840.1.113883.13.252.2.1.16
2DL3*004,2.16.840.1.113883.13.252.2.1.17
2DL3*00501,2.16.840.1.113883.13.252.2.1.18
2DL3*00502,2.16.840.1.113883.13.252.2.1.806
2DL3*00503,2.16.840.1.113883.13.252.2.1.1681
2DL3*006,2.16.840.1.113883.13.252.2.1.19
2DL3*007,2.16.840.1.113883.13.252.2.1.128
2DL3*008N,2.16.840.1.113883.13.252.2.1.313
2DL3*009,2.16.840.1.113883.13.252.2.1.314
2DL3*010,2.16.840.1.113883.13.252.2.1.414
2DL3*011,2.16.840.1.113883.13.252.2.1.567
2DL3*01201,2.16.840.1.113883.13.252.2.1.568
2DL3*01202,2.16.840.1.113883.13.252.2.1.660
2DL3*013,2.16.840.1.113883.13.252.2.1.570
2DL3*014,2.16.840.1.113883.13.252.2.1.571
2DL3*015,2.16.840.1.113883.13.252.2.1.588
2DL3*016,2.16.840.1.113883.13.252.2.1.589
2DL3*017,2.16.840.1.113883.13.252.2.1.655
2DL3*01801,2.16.840.1.113883.13.252.2.1.659
2DL3*01802,2.16.840.1.113883.13.252.2.1.895
2DL3*019,2.16.840.1.113883.13.252.2.1.687
2DL3*020,2.16.840.1.113883.13.252.2.1.693
2DL3*021,2.16.840.1.113883.13.252.2.1.697
2DL3*022,2.16.840.1.113883.13.252.2.1.683
2DL3*023,2.16.840.1.113883.13.252.2.1.703
2DL3*024,2.16.840.1.113883.13.252.2.1.704
2DL3*025,2.16.840.1.113883.13.252.2.1.733
2DL3*026,2.16.840.1.113883.13.252.2.1.735
2DL3*027,2.16.840.1.113883.13.252.2.1.736
2DL3*028,2.16.840.1.113883.13.252.2.1.737
2DL3*029,2.16.840.1.113883.13.252.2.1.738
2DL3*030,2.16.840.1.113883.13.252.2.1.739
2DL3*031,2.16.840.1.113883.13.252.2.1.740
2DL3*032,2.16.840.1.113883.13.252.2.1.741
2DL3*033,2.16.840.1.113883.13.252.2.1.849
2DL3*034,2.16.840.1.113883.13.252.2.1.879
2DL3*035,2.16.840.1.113883.13.252.2.1.945
2DL3*036,2.16.840.1.113883.13.252.2.1.1116
2DL3*037,2.16.840.1.113883.13.252.2.1.1614
2DL4*00101,2.16.840.1.113883.13.252.2.1.20
2DL4*0010201,2.16.840.1.113883.13.252.2.1.21
2DL4*0010202,2.16.840.1.113883.13.252.2.1.424
2DL4*0010203,2.16.840.1.113883.13.252.2.1.1133
2DL4*0010301,2.16.840.1.113883.13.252.2.1.112
2DL4*0010302,2.16.840.1.113883.13.252.2.1.115
2DL4*0010303,2.16.840.1.113883.13.252.2.1.420
2DL4*0010304,2.16.840.1.113883.13.252.2.1.421
2DL4*0010305,2.16.840.1.113883.13.252.2.1.422
2DL4*0010306,2.16.840.1.113883.13.252.2.1.423
2DL4*0010307,2.16.840.1.113883.13.252.2.1.425
2DL4*0010308,2.16.840.1.113883.13.252.2.1.620
2DL4*0010309,2.16.840.1.113883.13.252.2.1.1134
2DL4*0010310,2.16.840.1.113883.13.252.2.1.2307
2DL4*00104,2.16.840.1.113883.13.252.2.1.119
2DL4*00105,2.16.840.1.113883.13.252.2.1.129
2DL4*00106,2.16.840.1.113883.13.252.2.1.969
2DL4*00107,2.16.840.1.113883.13.252.2.1.1135
2DL4*00108,2.16.840.1.113883.13.252.2.1.1613
2DL4*00201,2.16.840.1.113883.13.252.2.1.22
2DL4*00202,2.16.840.1.113883.13.252.2.1.23
2DL4*003,2.16.840.1.113883.13.252.2.1.24
2DL4*004,2.16.840.1.113883.13.252.2.1.25
2DL4*0050101,2.16.840.1.113883.13.252.2.1.26
2DL4*0050102,2.16.840.1.113883.13.252.2.1.1136
2DL4*0050103,2.16.840.1.113883.13.252.2.1.1137
2DL4*0050104,2.16.840.1.113883.13.252.2.1.1138
2DL4*0050105,2.16.840.1.113883.13.252.2.1.1139
2DL4*0050106,2.16.840.1.113883.13.252.2.1.1140
2DL4*0050107,2.16.840.1.113883.13.252.2.1.1141
2DL4*00503,2.16.840.1.113883.13.252.2.1.901
2DL4*00504,2.16.840.1.113883.13.252.2.1.902
2DL4*00601,2.16.840.1.113883.13.252.2.1.27
2DL4*0060201,2.16.840.1.113883.13.252.2.1.130
2DL4*0060202,2.16.840.1.113883.13.252.2.1.1142
2DL4*00603,2.16.840.1.113883.13.252.2.1.913
2DL4*00604,2.16.840.1.113883.13.252.2.1.1143
2DL4*007,2.16.840.1.113883.13.252.2.1.28
2DL4*0080101,2.16.840.1.113883.13.252.2.1.109
2DL4*0080102,2.16.840.1.113883.13.252.2.1.110
2DL4*0080103,2.16.840.1.113883.13.252.2.1.117
2DL4*0080104,2.16.840.1.113883.13.252.2.1.213
2DL4*0080105,2.16.840.1.113883.13.252.2.1.436
2DL4*0080106,2.16.840.1.113883.13.252.2.1.1144
2DL4*0080107,2.16.840.1.113883.13.252.2.1.1145
2DL4*0080108,2.16.840.1.113883.13.252.2.1.1146
2DL4*0080201,2.16.840.1.113883.13.252.2.1.111
2DL4*0080202,2.16.840.1.113883.13.252.2.1.116
2DL4*0080203,2.16.840.1.113883.13.252.2.1.437
2DL4*0080204,2.16.840.1.113883.13.252.2.1.647
2DL4*0080205,2.16.840.1.113883.13.252.2.1.1147
2DL4*0080206,2.16.840.1.113883.13.252.2.1.1148
2DL4*0080207,2.16.840.1.113883.13.252.2.1.1149
2DL4*0080208,2.16.840.1.113883.13.252.2.1.1150
2DL4*00803,2.16.840.1.113883.13.252.2.1.1151
2DL4*0080401,2.16.840.1.113883.13.252.2.1.1152
2DL4*0080402,2.16.840.1.113883.13.252.2.1.1153
2DL4*00805,2.16.840.1.113883.13.252.2.1.1154
2DL4*00901,2.16.840.1.113883.13.252.2.1.118
2DL4*00902,2.16.840.1.113883.13.252.2.1.520
2DL4*010,2.16.840.1.113883.13.252.2.1.114
2DL4*0110101,2.16.840.1.113883.13.252.2.1.113
2DL4*0110102,2.16.840.1.113883.13.252.2.1.1155
2DL4*0110103,2.16.840.1.113883.13.252.2.1.1156
2DL4*0110104,2.16.840.1.113883.13.252.2.1.1595
2DL4*01102,2.16.840.1.113883.13.252.2.1.991
2DL4*01201,2.16.840.1.113883.13.252.2.1.212
2DL4*01202,2.16.840.1.113883.13.252.2.1.593
2DL4*013,2.16.840.1.113883.13.252.2.1.512
2DL4*014,2.16.840.1.113883.13.252.2.1.521
2DL4*015,2.16.840.1.113883.13.252.2.1.522
2DL4*016,2.16.840.1.113883.13.252.2.1.523
2DL4*017,2.16.840.1.113883.13.252.2.1.591
2DL4*018,2.16.840.1.113883.13.252.2.1.592
2DL4*019,2.16.840.1.113883.13.252.2.1.594
2DL4*020,2.16.840.1.113883.13.252.2.1.595
2DL4*021,2.16.840.1.113883.13.252.2.1.596
2DL4*022,2.16.840.1.113883.13.252.2.1.590
2DL4*023,2.16.840.1.113883.13.252.2.1.668
2DL4*024,2.16.840.1.113883.13.252.2.1.670
2DL4*025,2.16.840.1.113883.13.252.2.1.672
2DL4*026,2.16.840.1.113883.13.252.2.1.674
2DL4*027,2.16.840.1.113883.13.252.2.1.675
2DL4*028,2.16.840.1.113883.13.252.2.1.748
2DL4*029,2.16.840.1.113883.13.252.2.1.826
2DL4*030,2.16.840.1.113883.13.252.2.1.830
2DL4*031,2.16.840.1.113883.13.252.2.1.828
2DL4*032,2.16.840.1.113883.13.252.2.1.904
2DL4*033,2.16.840.1.113883.13.252.2.1.905
2DL4*034,2.16.840.1.113883.13.252.2.1.903
2DL4*035,2.16.840.1.113883.13.252.2.1.909
2DL4*036,2.16.840.1.113883.13.252.2.1.912
2DL4*037,2.16.840.1.113883.13.252.2.1.914
2DL4*038,2.16.840.1.113883.13.252.2.1.928
2DL4*039,2.16.840.1.113883.13.252.2.1.967
2DL4*040,2.16.840.1.113883.13.252.2.1.968
2DL4*041,2.16.840.1.113883.13.252.2.1.990
2DL4*042,2.16.840.1.113883.13.252.2.1.1157
2DL4*043,2.16.840.1.113883.13.252.2.1.1158
2DL4*044,2.16.840.1.113883.13.252.2.1.1159
2DL4*045,2.16.840.1.113883.13.252.2.1.1160
2DL4*046,2.16.840.1.113883.13.252.2.1.1161
2DL4*047,2.16.840.1.113883.13.252.2.1.1162
2DL4*048,2.16.840.1.113883.13.252.2.1.1163
2DL4*049,2.16.840.1.113883.13.252.2.1.1164
2DL4*050,2.16.840.1.113883.13.252.2.1.1165
2DL4*051,2.16.840.1.113883.13.252.2.1.1166
2DL4*052,2.16.840.1.113883.13.252.2.1.1167
2DL4*053,2.16.840.1.113883.13.252.2.1.1168
2DL4*054,2.16.840.1.113883.13.252.2.1.1169
2DL4*055,2.16.840.1.113883.13.252.2.1.1586
2DL4*056,2.16.840.1.113883.13.252.2.1.1582
2DL4*057,2.16.840.1.113883.13.252.2.1.1601
2DL4*058,2.16.840.1.113883.13.252.2.1.1602
2DL4*059,2.16.840.1.113883.13.252.2.1.1690
2DL5A*0010101,2.16.840.1.113883.13.252.2.1.29
2DL5A*0010102,2.16.840.1.113883.13.252.2.1.300
2DL5A*0010103,2.16.840.1.113883.13.252.2.1.439
2DL5A*0010104,2.16.840.1.113883.13.252.2.1.1039
2DL5A*0010105,2.16.840.1.113883.13.252.2.1.1041
2DL5A*0010106,2.16.840.1.113883.13.252.2.1.1217
2DL5A*00102,2.16.840.1.113883.13.252.2.1.259
2DL5A*00103,2.16.840.1.113883.13.252.2.1.260
2DL5A*00104,2.16.840.1.113883.13.252.2.1.262
2DL5A*00105,2.16.840.1.113883.13.252.2.1.263
2DL5A*00106,2.16.840.1.113883.13.252.2.1.1201
2DL5A*00107,2.16.840.1.113883.13.252.2.1.1214
2DL5A*00108,2.16.840.1.113883.13.252.2.1.1218
2DL5A*0010901,2.16.840.1.113883.13.252.2.1.1196
2DL5A*0010902,2.16.840.1.113883.13.252.2.1.1219
2DL5A*0050101,2.16.840.1.113883.13.252.2.1.95
2DL5A*0050102,2.16.840.1.113883.13.252.2.1.249
2DL5A*0050103,2.16.840.1.113883.13.252.2.1.438
2DL5A*0050104,2.16.840.1.113883.13.252.2.1.440
2DL5A*0050105,2.16.840.1.113883.13.252.2.1.1209
2DL5A*01201,2.16.840.1.113883.13.252.2.1.391
2DL5A*01202,2.16.840.1.113883.13.252.2.1.389
2DL5A*014,2.16.840.1.113883.13.252.2.1.536
2DL5A*015,2.16.840.1.113883.13.252.2.1.537
2DL5A*0210101,2.16.840.1.113883.13.252.2.1.882
2DL5A*0210102,2.16.840.1.113883.13.252.2.1.1221
2DL5A*0210103,2.16.840.1.113883.13.252.2.1.1222
2DL5A*022,2.16.840.1.113883.13.252.2.1.907
2DL5A*0230101,2.16.840.1.113883.13.252.2.1.992
2DL5A*0230102,2.16.840.1.113883.13.252.2.1.1199
2DL5A*024,2.16.840.1.113883.13.252.2.1.993
2DL5A*025,2.16.840.1.113883.13.252.2.1.1191
2DL5A*026,2.16.840.1.113883.13.252.2.1.1194
2DL5A*027,2.16.840.1.113883.13.252.2.1.1195
2DL5A*028,2.16.840.1.113883.13.252.2.1.1202
2DL5A*029,2.16.840.1.113883.13.252.2.1.1210
2DL5A*030,2.16.840.1.113883.13.252.2.1.1213
2DL5A*031,2.16.840.1.113883.13.252.2.1.1220
2DL5A*032N,2.16.840.1.113883.13.252.2.1.1223
2DL5A*0330101,2.16.840.1.113883.13.252.2.1.1200
2DL5A*0330102,2.16.840.1.113883.13.252.2.1.1212
2DL5A*0340101,2.16.840.1.113883.13.252.2.1.1215
2DL5A*0340102,2.16.840.1.113883.13.252.2.1.1216
2DL5A*040,2.16.840.1.113883.13.252.2.1.1588
2DL5A*042,2.16.840.1.113883.13.252.2.1.1687
2DL5B*0020101,2.16.840.1.113883.13.252.2.1.30
2DL5B*0020102,2.16.840.1.113883.13.252.2.1.248
2DL5B*0020103,2.16.840.1.113883.13.252.2.1.301
2DL5B*0020104,2.16.840.1.113883.13.252.2.1.394
2DL5B*0020106,2.16.840.1.113883.13.252.2.1.524
2DL5B*0020107,2.16.840.1.113883.13.252.2.1.632
2DL5B*0020108,2.16.840.1.113883.13.252.2.1.1095
2DL5B*0020109,2.16.840.1.113883.13.252.2.1.1197
2DL5B*0020110,2.16.840.1.113883.13.252.2.1.1198
2DL5B*0020111,2.16.840.1.113883.13.252.2.1.1204
2DL5B*0020201,2.16.840.1.113883.13.252.2.1.535
2DL5B*0020202,2.16.840.1.113883.13.252.2.1.972
2DL5B*00203,2.16.840.1.113883.13.252.2.1.802
2DL5B*00204,2.16.840.1.113883.13.252.2.1.994
2DL5B*00205,2.16.840.1.113883.13.252.2.1.1193
2DL5B*003,2.16.840.1.113883.13.252.2.1.31
2DL5B*004,2.16.840.1.113883.13.252.2.1.32
2DL5B*00601,2.16.840.1.113883.13.252.2.1.125
2DL5B*00602,2.16.840.1.113883.13.252.2.1.267
2DL5B*00603,2.16.840.1.113883.13.252.2.1.393
2DL5B*0070101,2.16.840.1.113883.13.252.2.1.126
2DL5B*0070102,2.16.840.1.113883.13.252.2.1.525
2DL5B*0080101,2.16.840.1.113883.13.252.2.1.244
2DL5B*0080102,2.16.840.1.113883.13.252.2.1.395
2DL5B*00802,2.16.840.1.113883.13.252.2.1.266
2DL5B*00803,2.16.840.1.113883.13.252.2.1.682
2DL5B*00804,2.16.840.1.113883.13.252.2.1.805
2DL5B*00805,2.16.840.1.113883.13.252.2.1.946
2DL5B*009,2.16.840.1.113883.13.252.2.1.245
2DL5B*010,2.16.840.1.113883.13.252.2.1.264
2DL5B*011,2.16.840.1.113883.13.252.2.1.265
2DL5B*01301,2.16.840.1.113883.13.252.2.1.390
2DL5B*01302,2.16.840.1.113883.13.252.2.1.392
2DL5B*01303,2.16.840.1.113883.13.252.2.1.534
2DL5B*01304,2.16.840.1.113883.13.252.2.1.801
2DL5B*016,2.16.840.1.113883.13.252.2.1.538
2DL5B*017,2.16.840.1.113883.13.252.2.1.664
2DL5B*018,2.16.840.1.113883.13.252.2.1.684
2DL5B*019,2.16.840.1.113883.13.252.2.1.803
2DL5B*020,2.16.840.1.113883.13.252.2.1.804
2DL5B*035,2.16.840.1.113883.13.252.2.1.1205
2DL5B*036,2.16.840.1.113883.13.252.2.1.1206
2DL5B*037,2.16.840.1.113883.13.252.2.1.1208
2DL5B*038,2.16.840.1.113883.13.252.2.1.1190
2DL5B*0390101,2.16.840.1.113883.13.252.2.1.1207
2DL5B*0390102,2.16.840.1.113883.13.252.2.1.1203
2DL5B*041,2.16.840.1.113883.13.252.2.1.1596
2DP1*00101,2.16.840.1.113883.13.252.2.1.52
2DP1*0010201,2.16.840.1.113883.13.252.2.1.127
2DP1*0010202,2.16.840.1.113883.13.252.2.1.649
2DP1*0010203,2.16.840.1.113883.13.252.2.1.634
2DP1*0010204,2.16.840.1.113883.13.252.2.1.1753
2DP1*0010205,2.16.840.1.113883.13.252.2.1.1705
2DP1*0010206,2.16.840.1.113883.13.252.2.1.1720
2DP1*0010207,2.16.840.1.113883.13.252.2.1.1694
2DP1*0010208,2.16.840.1.113883.13.252.2.1.1701
2DP1*0010209,2.16.840.1.113883.13.252.2.1.1758
2DP1*0010210,2.16.840.1.113883.13.252.2.1.1748
2DP1*0010211,2.16.840.1.113883.13.252.2.1.1723
2DP1*0010212,2.16.840.1.113883.13.252.2.1.1729
2DP1*00103,2.16.840.1.113883.13.252.2.1.694
2DP1*0010401,2.16.840.1.113883.13.252.2.1.1718
2DP1*0010402,2.16.840.1.113883.13.252.2.1.1747
2DP1*00105,2.16.840.1.113883.13.252.2.1.1721
2DP1*00106,2.16.840.1.113883.13.252.2.1.1733
2DP1*00107,2.16.840.1.113883.13.252.2.1.1738
2DP1*00108,2.16.840.1.113883.13.252.2.1.475
2DP1*0020101,2.16.840.1.113883.13.252.2.1.53
2DP1*0020102,2.16.840.1.113883.13.252.2.1.293
2DP1*0020103,2.16.840.1.113883.13.252.2.1.442
2DP1*0020104,2.16.840.1.113883.13.252.2.1.443
2DP1*0020105,2.16.840.1.113883.13.252.2.1.444
2DP1*0020106,2.16.840.1.113883.13.252.2.1.445
2DP1*0020107,2.16.840.1.113883.13.252.2.1.621
2DP1*0020108,2.16.840.1.113883.13.252.2.1.633
2DP1*0020109,2.16.840.1.113883.13.252.2.1.625
2DP1*0020110,2.16.840.1.113883.13.252.2.1.474
2DP1*0020111,2.16.840.1.113883.13.252.2.1.1740
2DP1*0020112,2.16.840.1.113883.13.252.2.1.1762
2DP1*0020113,2.16.840.1.113883.13.252.2.1.1745
2DP1*0020114,2.16.840.1.113883.13.252.2.1.1724
2DP1*0020115,2.16.840.1.113883.13.252.2.1.1768
2DP1*0020116,2.16.840.1.113883.13.252.2.1.1741
2DP1*0020117,2.16.840.1.113883.13.252.2.1.1767
2DP1*0020118,2.16.840.1.113883.13.252.2.1.1755
2DP1*0020119,2.16.840.1.113883.13.252.2.1.1696
2DP1*0020120,2.16.840.1.113883.13.252.2.1.1715
2DP1*0020121,2.16.840.1.113883.13.252.2.1.1750
2DP1*0020122,2.16.840.1.113883.13.252.2.1.1697
2DP1*0020123,2.16.840.1.113883.13.252.2.1.1732
2DP1*0020124,2.16.840.1.113883.13.252.2.1.1735
2DP1*0020125,2.16.840.1.113883.13.252.2.1.1726
2DP1*0020126,2.16.840.1.113883.13.252.2.1.1730
2DP1*0020127,2.16.840.1.113883.13.252.2.1.1737
2DP1*00202,2.16.840.1.113883.13.252.2.1.690
2DP1*0020301,2.16.840.1.113883.13.252.2.1.880
2DP1*0020302,2.16.840.1.113883.13.252.2.1.1695
2DP1*0020303,2.16.840.1.113883.13.252.2.1.1702
2DP1*0020304,2.16.840.1.113883.13.252.2.1.1703
2DP1*00204,2.16.840.1.113883.13.252.2.1.892
2DP1*00205,2.16.840.1.113883.13.252.2.1.1754
2DP1*0030101,2.16.840.1.113883.13.252.2.1.242
2DP1*0030102,2.16.840.1.113883.13.252.2.1.648
2DP1*0030103,2.16.840.1.113883.13.252.2.1.1725
2DP1*0030104,2.16.840.1.113883.13.252.2.1.1746
2DP1*0030105,2.16.840.1.113883.13.252.2.1.1698
2DP1*0030106,2.16.840.1.113883.13.252.2.1.1744
2DP1*0030107,2.16.840.1.113883.13.252.2.1.1756
2DP1*0030108,2.16.840.1.113883.13.252.2.1.1713
2DP1*00302,2.16.840.1.113883.13.252.2.1.1711
2DP1*00303,2.16.840.1.113883.13.252.2.1.1743
2DP1*0040101,2.16.840.1.113883.13.252.2.1.473
2DP1*0040102,2.16.840.1.113883.13.252.2.1.1693
2DP1*007,2.16.840.1.113883.13.252.2.1.476
2DP1*0080101,2.16.840.1.113883.13.252.2.1.477
2DP1*0080102,2.16.840.1.113883.13.252.2.1.1769
2DP1*0090101,2.16.840.1.113883.13.252.2.1.478
2DP1*0090102,2.16.840.1.113883.13.252.2.1.1734
2DP1*010,2.16.840.1.113883.13.252.2.1.622
2DP1*011,2.16.840.1.113883.13.252.2.1.692
2DP1*012,2.16.840.1.113883.13.252.2.1.686
2DP1*013,2.16.840.1.113883.13.252.2.1.688
2DP1*015,2.16.840.1.113883.13.252.2.1.861
2DP1*0160101,2.16.840.1.113883.13.252.2.1.881
2DP1*0160102,2.16.840.1.113883.13.252.2.1.1704
2DP1*0160103,2.16.840.1.113883.13.252.2.1.1712
2DP1*0160104,2.16.840.1.113883.13.252.2.1.1731
2DP1*0160201,2.16.840.1.113883.13.252.2.1.1708
2DP1*0160202,2.16.840.1.113883.13.252.2.1.1761
2DP1*01603,2.16.840.1.113883.13.252.2.1.1727
2DP1*017,2.16.840.1.113883.13.252.2.1.884
2DP1*018,2.16.840.1.113883.13.252.2.1.886
2DP1*019,2.16.840.1.113883.13.252.2.1.894
2DP1*020,2.16.840.1.113883.13.252.2.1.949
2DP1*02101,2.16.840.1.113883.13.252.2.1.950
2DP1*02102,2.16.840.1.113883.13.252.2.1.953
2DP1*022,2.16.840.1.113883.13.252.2.1.951
2DP1*023,2.16.840.1.113883.13.252.2.1.952
2DP1*0250101,2.16.840.1.113883.13.252.2.1.1752
2DP1*0250102,2.16.840.1.113883.13.252.2.1.1716
2DP1*0250201,2.16.840.1.113883.13.252.2.1.1719
2DP1*0250202,2.16.840.1.113883.13.252.2.1.1706
2DP1*0250203,2.16.840.1.113883.13.252.2.1.1759
2DP1*0250204,2.16.840.1.113883.13.252.2.1.1714
2DP1*026,2.16.840.1.113883.13.252.2.1.1736
2DP1*027,2.16.840.1.113883.13.252.2.1.1700
2DP1*0280101,2.16.840.1.113883.13.252.2.1.1699
2DP1*0280102,2.16.840.1.113883.13.252.2.1.1751
2DP1*0280103,2.16.840.1.113883.13.252.2.1.1763
2DP1*029,2.16.840.1.113883.13.252.2.1.1707
2DP1*030,2.16.840.1.113883.13.252.2.1.1760
2DP1*031,2.16.840.1.113883.13.252.2.1.1710
2DP1*0320101,2.16.840.1.113883.13.252.2.1.1709
2DP1*0320102,2.16.840.1.113883.13.252.2.1.1765
2DP1*033,2.16.840.1.113883.13.252.2.1.1764
2DP1*0340101,2.16.840.1.113883.13.252.2.1.1739
2DP1*0340102,2.16.840.1.113883.13.252.2.1.1728
2DP1*035,2.16.840.1.113883.13.252.2.1.1766
2DP1*036,2.16.840.1.113883.13.252.2.1.1717
2DP1*037,2.16.840.1.113883.13.252.2.1.1722
2DS1*001,2.16.840.1.113883.13.252.2.1.33
2DS1*0020101,2.16.840.1.113883.13.252.2.1.34
2DS1*0020102,2.16.840.1.113883.13.252.2.1.298
2DS1*0020103,2.16.840.1.113883.13.252.2.1.296
2DS1*0020104,2.16.840.1.113883.13.252.2.1.426
2DS1*0020105,2.16.840.1.113883.13.252.2.1.427
2DS1*0020106,2.16.840.1.113883.13.252.2.1.428
2DS1*0020107,2.16.840.1.113883.13.252.2.1.1251
2DS1*0020108,2.16.840.1.113883.13.252.2.1.1252
2DS1*0020109,2.16.840.1.113883.13.252.2.1.1253
2DS1*0020110,2.16.840.1.113883.13.252.2.1.1254
2DS1*0020111,2.16.840.1.113883.13.252.2.1.1255
2DS1*0020112,2.16.840.1.113883.13.252.2.1.1256
2DS1*0020113,2.16.840.1.113883.13.252.2.1.1257
2DS1*0020114,2.16.840.1.113883.13.252.2.1.1258
2DS1*0020115,2.16.840.1.113883.13.252.2.1.1259
2DS1*0020116,2.16.840.1.113883.13.252.2.1.1260
2DS1*0020117,2.16.840.1.113883.13.252.2.1.1261
2DS1*0020118,2.16.840.1.113883.13.252.2.1.1262
2DS1*00202,2.16.840.1.113883.13.252.2.1.255
2DS1*00301,2.16.840.1.113883.13.252.2.1.35
2DS1*00302,2.16.840.1.113883.13.252.2.1.254
2DS1*004,2.16.840.1.113883.13.252.2.1.36
2DS1*00501,2.16.840.1.113883.13.252.2.1.252
2DS1*00502,2.16.840.1.113883.13.252.2.1.256
2DS1*006,2.16.840.1.113883.13.252.2.1.253
2DS1*008,2.16.840.1.113883.13.252.2.1.271
2DS1*009,2.16.840.1.113883.13.252.2.1.797
2DS1*010,2.16.840.1.113883.13.252.2.1.1572
2DS1*011,2.16.840.1.113883.13.252.2.1.1573
2DS1*0120101,2.16.840.1.113883.13.252.2.1.1574
2DS1*0120102,2.16.840.1.113883.13.252.2.1.1575
2DS1*013,2.16.840.1.113883.13.252.2.1.1576
2DS2*0010101,2.16.840.1.113883.13.252.2.1.37
2DS2*0010102,2.16.840.1.113883.13.252.2.1.302
2DS2*0010103,2.16.840.1.113883.13.252.2.1.270
2DS2*0010104,2.16.840.1.113883.13.252.2.1.336
2DS2*0010105,2.16.840.1.113883.13.252.2.1.446
2DS2*0010106,2.16.840.1.113883.13.252.2.1.447
2DS2*0010107,2.16.840.1.113883.13.252.2.1.448
2DS2*0010108,2.16.840.1.113883.13.252.2.1.449
2DS2*0010109,2.16.840.1.113883.13.252.2.1.450
2DS2*0010110,2.16.840.1.113883.13.252.2.1.451
2DS2*0010111,2.16.840.1.113883.13.252.2.1.623
2DS2*0010112,2.16.840.1.113883.13.252.2.1.635
2DS2*0010113,2.16.840.1.113883.13.252.2.1.1266
2DS2*0010114,2.16.840.1.113883.13.252.2.1.1270
2DS2*0010115,2.16.840.1.113883.13.252.2.1.1272
2DS2*0010116,2.16.840.1.113883.13.252.2.1.1273
2DS2*0010117,2.16.840.1.113883.13.252.2.1.1274
2DS2*0010118,2.16.840.1.113883.13.252.2.1.1275
2DS2*0010119,2.16.840.1.113883.13.252.2.1.1276
2DS2*0010120,2.16.840.1.113883.13.252.2.1.1277
2DS2*0010121,2.16.840.1.113883.13.252.2.1.1278
2DS2*0010122,2.16.840.1.113883.13.252.2.1.1280
2DS2*0010123,2.16.840.1.113883.13.252.2.1.1282
2DS2*0010124,2.16.840.1.113883.13.252.2.1.1285
2DS2*0010125,2.16.840.1.113883.13.252.2.1.1286
2DS2*0010126,2.16.840.1.113883.13.252.2.1.1288
2DS2*0010127,2.16.840.1.113883.13.252.2.1.1292
2DS2*0010128,2.16.840.1.113883.13.252.2.1.1293
