# file: version_report.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/version_report.txt
# origin: https://github.com/ANHIG/IPDKIR/version_report.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Status,Alleles,AlleleID,Comments
New,3DP1*00315,KIR02065,Genomic Sequence
New,3DP1*00316,KIR02082,Genomic Sequence
New,3DP1*00317,KIR02069,Genomic Sequence
New,3DP1*00318,KIR02282,Genomic Sequence
New,3DP1*00319,KIR02098,Genomic Sequence
New,3DP1*00320,KIR01451,3DP1*046 has been renamed 3DP1*00320
New,3DP1*00502,KIR02068,Genomic Sequence
New,3DP1*0060105,KIR02198,Genomic Sequence
New,3DP1*00606,KIR02251,Genomic Sequence
New,3DP1*0090104,KIR02254,Genomic Sequence
New,3DP1*0090105,KIR02289,Genomic Sequence
New,3DP1*0090106,KIR02276,Genomic Sequence
New,3DP1*0090107,KIR02060,
New,3DP1*00903,KIR02283,Genomic Sequence
New,3DP1*01006,KIR02280,Genomic Sequence
New,3DP1*01007,KIR02226,Genomic Sequence
New,3DP1*01402,KIR01452,3DP1*047 has been renamed 3DP1*01402
New,3DP1*01503,KIR02291,Genomic Sequence
New,3DP1*01602,KIR02071,Genomic Sequence
New,3DP1*053,KIR02097,
New,3DP1*054,KIR02171,
New,3DP1*055,KIR02133,
New,3DP1*0560101,KIR02227,Genomic Sequence
New,3DP1*0560102,KIR02114,Genomic Sequence
New,3DP1*05602,KIR02178,Genomic Sequence
New,3DP1*057,KIR02288,Genomic Sequence
New,3DP1*058,KIR02072,Genomic Sequence
New,3DP1*0590101,KIR02255,
New,3DP1*0590102,KIR02067,Genomic Sequence
New,3DP1*060,KIR02263,Genomic Sequence
New,3DP1*0610101,KIR02260,Genomic Sequence
New,3DP1*0610102,KIR02253,Genomic Sequence
New,3DP1*062,KIR02073,Genomic Sequence
New,3DP1*0630101,KIR02252,Genomic Sequence
New,3DP1*0630102,KIR02063,Genomic Sequence
New,3DP1*06302,KIR02077,Genomic Sequence
New,3DP1*064,KIR02089,Genomic Sequence
New,3DP1*0650101,KIR02080,Genomic Sequence
New,3DP1*0650102,KIR02087,Genomic Sequence
New,3DP1*06502,KIR02084,Genomic Sequence
New,3DP1*066,KIR02088,Genomic Sequence
New,3DP1*067,KIR02064,Genomic Sequence
New,3DP1*068,KIR02277,Genomic Sequence
New,3DP1*069,KIR02274,Genomic Sequence
New,3DP1*07001,KIR02287,Genomic Sequence
New,3DP1*07002,KIR02199,Genomic Sequence
New,3DP1*071,KIR02290,Genomic Sequence
New,3DP1*072,KIR02078,Genomic Sequence
New,3DP1*073,KIR02262,Genomic Sequence
New,3DP1*074,KIR02265,Genomic Sequence
New,3DP1*075,KIR02091,Genomic Sequence
New,3DP1*076,KIR02066,Genomic Sequence
New,3DP1*077,KIR02217,Genomic Sequence
New,3DP1*078,KIR02094,Genomic Sequence
New,3DP1*079,KIR02076,Genomic Sequence
New,3DP1*080,KIR02269,Genomic Sequence
New,3DP1*081,KIR02259,Genomic Sequence
New,3DP1*082,KIR02249,Genomic Sequence
New,3DP1*083,KIR02270,Genomic Sequence
New,3DP1*0840101,KIR02083,Genomic Sequence
New,3DP1*0840102,KIR02293,Genomic Sequence
New,3DP1*085,KIR02075,Genomic Sequence
New,3DP1*086,KIR02271,Genomic Sequence
New,3DP1*087,KIR02192,Genomic Sequence
New,3DP1*088,KIR02268,Genomic Sequence
New,3DP1*0890101,KIR02062,
New,3DP1*0890102,KIR02248,Genomic Sequence
New,3DP1*090,KIR02176,Genomic Sequence
New,3DP1*091,KIR02190,Genomic Sequence
New,3DP1*092,KIR02170,Genomic Sequence
New,3DP1*093,KIR02244,Genomic Sequence
New,3DP1*094,KIR02216,Genomic Sequence
Confidential,2DP1*014,,
Modified,2DL1*01102,KIR00396,Genomic Sequence Added
Modified,2DL1*01202,KIR00574,Genomic Sequence Added
Modified,2DL1*014,KIR00333,Sequence extended from position 1 to 10 and Genomic Sequence Added
Modified,2DL1*034,KIR00900,Genomic Sequence Added
Modified,2DL1*0690101,KIR01628,Genomic Sequence Added
Modified,2DL5A*0050101,KIR00095,Genomic Sequence Extended
Modified,2DP1*00101,KIR00052,Sequence extended from position 1 to 34 and position 607 to 1049 and Genomic Sequence Added
Modified,2DP1*0020301,KIR00880,Genomic Sequence Added
Modified,2DP1*012,KIR00686,Genomic Sequence Added
Modified,2DP1*0160101,KIR00881,Genomic Sequence Added
Modified,3DL1*0010106,KIR01078,Genomic Sequence Extended
Modified,3DL1*0010107,KIR01100,Genomic Sequence Extended
Modified,3DL1*0010109,KIR01110,Genomic Sequence Extended
Modified,3DL1*0020102,KIR01071,Genomic Sequence Extended
Modified,3DL1*0020103,KIR01117,Genomic Sequence Extended
Modified,3DL1*0050103,KIR00707,Genomic Sequence Extended
Modified,3DL1*0050109,KIR01092,Genomic Sequence Extended
Modified,3DL1*0060101,KIR00061,Genomic Sequence Added
Modified,3DL1*0090104,KIR01127,Genomic Sequence Extended
Modified,3DL1*0150204,KIR00720,Genomic Sequence Extended
Modified,3DL1*0150214,KIR01044,Genomic Sequence Extended
Modified,3DL1*0150215,KIR01051,Genomic Sequence Extended
Modified,3DL1*0200103,KIR01043,Genomic Sequence Extended
Modified,3DL2*01001,KIR00074,Genomic Sequence Extended
Modified,3DL2*01101,KIR00075,Sequence extended from position 1 to 69 and Genomic Sequence Added
Modified,3DL3*04802,KIR00917,Genomic Sequence Added
Deleted,2DP1*006,KIR02295,Name assigned in error and renamed 2DP1*00108
Deleted,2DP1*024,KIR02296,Name assigned in error and renamed 2DP1*02102
Deleted,3DP1*046,KIR02297,Name assigned in error and renamed 3DP1*00320
Deleted,3DP1*047,KIR02298,Name assigned in error and renamed 3DP1*01402
